datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-VANA,1886.0,14.21,,,1887.06,0.3714,1.0,
2026-03-30 16:17:25,KRW-VANA,1886.0,14.21,1886.9,,1886.9,0.3714,1.0,0.0477
2026-03-30 16:17:40,KRW-VANA,1887.0,29.78,1886.05,,1886.83,0.3714,1.0,-0.0504
2026-03-30 16:17:55,KRW-VANA,1887.0,29.78,1885.7,,1886.85,0.3714,1.0,-0.0689
2026-03-30 16:18:10,KRW-VANA,1887.0,29.78,1886.0,,1886.86,0.3714,1.0,-0.053
2026-03-30 16:18:25,KRW-VANA,1887.0,29.78,1886.3,,1886.88,0.3714,1.0,-0.0371
2026-03-30 16:18:40,KRW-VANA,1887.0,29.78,1886.6,,1886.89,0.3714,1.0,-0.0212
2026-03-30 16:18:55,KRW-VANA,1887.0,29.78,1886.8,,1886.89,0.3714,1.0,-0.0106
2026-03-30 16:19:10,KRW-VANA,1887.0,29.78,1886.95,,1886.9,0.3714,1.0,-0.0026
2026-03-30 16:19:25,KRW-VANA,1890.0,79.33,1887.3,,1887.05,0.3714,1.0,-0.1431
2026-03-30 16:19:40,KRW-VANA,1890.0,79.33,1887.75,,1887.23,0.3714,1.0,-0.1192
2026-03-30 16:19:55,KRW-VANA,1890.0,79.33,1888.2,,1887.4,0.3714,1.0,-0.0953
2026-03-30 16:20:10,KRW-VANA,1890.0,79.33,1888.65,,1887.55,0.3714,1.0,-0.0715
2026-03-30 16:20:25,KRW-VANA,1890.0,79.33,1889.1,,1887.68,0.3714,1.0,-0.0476
2026-03-30 16:20:40,KRW-VANA,1890.0,79.33,1889.55,,1887.79,0.3714,1.0,-0.0238
2026-03-30 16:20:56,KRW-VANA,1889.0,43.37,1889.85,1887.72,1887.85,0.3714,1.0,0.045
2026-03-30 16:21:11,KRW-VANA,1889.0,43.37,1889.7,1887.63,1887.9,0.2653,1.0,0.037
2026-03-30 16:21:26,KRW-VANA,1889.0,43.37,1889.55,1887.78,1887.95,0.2653,1.0,0.0291
2026-03-30 16:21:41,KRW-VANA,1889.0,43.37,1889.4,1887.98,1888.0,0.2653,1.0,0.0212
2026-03-30 16:22:49,KRW-VANA,1894.0,100.0,,,1889.65,0.2647,1.0,
2026-03-30 16:23:04,KRW-VANA,1894.0,100.0,1890.3,,1890.3,0.2647,1.0,-0.1957
2026-03-30 16:23:19,KRW-VANA,1894.0,100.0,1891.05,,1890.78,0.2647,1.0,-0.156
2026-03-30 16:23:34,KRW-VANA,1894.0,100.0,1891.8,,1891.15,0.2647,1.0,-0.1163
2026-03-30 16:23:49,KRW-VANA,1894.0,100.0,1892.55,,1891.45,0.2647,1.0,-0.0766
2026-03-30 16:24:04,KRW-VANA,1894.0,100.0,1893.3,,1891.69,0.2647,1.0,-0.037
2026-03-30 16:24:19,KRW-VANA,1894.0,100.0,1894.0,,1891.88,0.2647,1.0,0.0
2026-03-30 16:24:34,KRW-VANA,1894.0,100.0,1894.0,,1892.05,0.2647,1.0,0.0
2026-03-30 16:24:49,KRW-VANA,1894.0,100.0,1894.0,,1892.19,0.2647,1.0,0.0
2026-03-30 16:25:04,KRW-VANA,1894.0,100.0,1894.0,,1892.32,0.2647,1.0,0.0
2026-03-30 16:25:19,KRW-VANA,1893.0,34.79,1893.9,,1892.38,0.2647,1.0,0.0475
2026-03-30 16:25:34,KRW-VANA,1888.0,6.46,1893.5,,1892.32,0.3178,1.0,0.2905
