datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-ONDO,407.0,100.0,,,407.0,0.0,1.0,
2026-03-30 16:17:25,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:17:40,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:17:55,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:18:10,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:18:25,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:18:40,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:18:55,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:19:10,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:19:25,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.01,0.0
2026-03-30 16:19:40,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.01,0.0
2026-03-30 16:19:55,KRW-ONDO,408.0,100.0,407.15,,407.06,0.2457,1.01,-0.2088
2026-03-30 16:20:10,KRW-ONDO,407.0,44.46,407.15,,407.06,0.2457,1.01,0.0368
2026-03-30 16:20:25,KRW-ONDO,407.0,44.46,407.15,,407.05,0.2457,1.01,0.0368
2026-03-30 16:20:40,KRW-ONDO,407.0,44.46,407.15,,407.05,0.2457,1.01,0.0368
2026-03-30 16:20:55,KRW-ONDO,407.0,44.46,407.15,407.05,407.05,0.2457,1.0,0.0368
2026-03-30 16:21:10,KRW-ONDO,407.0,44.46,407.15,407.05,407.05,0.2457,1.0,0.0368
2026-03-30 16:21:25,KRW-ONDO,407.0,44.46,407.1,407.05,407.04,0.2457,1.0,0.0246
2026-03-30 16:21:40,KRW-ONDO,407.0,44.46,407.0,407.05,407.04,0.2457,1.0,0.0
2026-03-30 16:22:44,KRW-ONDO,407.0,100.0,,,407.0,0.0,1.0,
2026-03-30 16:22:59,KRW-ONDO,407.0,100.0,407.0,,407.0,0.0,1.0,0.0
2026-03-30 16:23:14,KRW-ONDO,408.0,100.0,407.15,,407.13,0.2457,1.0,-0.2088
2026-03-30 16:23:29,KRW-ONDO,408.0,100.0,407.3,,407.23,0.2457,1.0,-0.1719
2026-03-30 16:23:44,KRW-ONDO,408.0,100.0,407.45,,407.31,0.2457,1.0,-0.135
2026-03-30 16:23:59,KRW-ONDO,408.0,100.0,407.6,,407.38,0.2457,1.0,-0.0981
2026-03-30 16:24:14,KRW-ONDO,408.0,100.0,407.75,,407.43,0.2457,1.0,-0.0613
2026-03-30 16:24:29,KRW-ONDO,408.0,100.0,407.9,,407.47,0.2457,1.0,-0.0245
2026-03-30 16:24:44,KRW-ONDO,408.0,100.0,408.0,,407.51,0.2457,1.0,0.0
2026-03-30 16:24:59,KRW-ONDO,407.0,17.42,407.85,,407.48,0.2457,1.0,0.2084
2026-03-30 16:25:14,KRW-ONDO,407.0,17.42,407.7,,407.45,0.2457,1.0,0.1717
2026-03-30 16:25:29,KRW-ONDO,407.0,17.42,407.55,,407.42,0.2457,1.0,0.135
2026-03-30 16:25:44,KRW-ONDO,407.0,17.42,407.4,,407.4,0.2457,1.0,0.0982
