datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:21,KRW-SUI,1326.0,100.0,,,1326.0,0.0,1.0,
2026-03-30 16:17:36,KRW-SUI,1325.0,0.0,1325.9,,1325.9,0.0755,1.0,0.0679
2026-03-30 16:17:51,KRW-SUI,1325.0,0.0,1325.75,,1325.78,0.0755,1.0,0.0566
2026-03-30 16:18:06,KRW-SUI,1325.0,0.0,1325.6,,1325.69,0.0755,1.0,0.0453
2026-03-30 16:18:21,KRW-SUI,1324.0,0.0,1325.3,,1325.52,0.1511,1.0,0.0981
2026-03-30 16:18:36,KRW-SUI,1324.0,0.0,1325.0,,1325.37,0.1511,1.0,0.0755
2026-03-30 16:18:51,KRW-SUI,1324.0,0.0,1324.7,,1325.26,0.1511,1.0,0.0528
2026-03-30 16:19:06,KRW-SUI,1324.0,0.0,1324.4,,1325.16,0.1511,1.0,0.0302
2026-03-30 16:19:21,KRW-SUI,1324.0,36.83,1324.3,,1325.1,0.1511,1.0,0.0227
2026-03-30 16:19:36,KRW-SUI,1326.0,67.1,1324.45,,1325.16,0.1511,1.0,-0.117
2026-03-30 16:19:51,KRW-SUI,1326.0,67.1,1324.65,,1325.21,0.1511,1.0,-0.1019
2026-03-30 16:20:06,KRW-SUI,1326.0,67.1,1324.95,,1325.26,0.1511,1.0,-0.0792
2026-03-30 16:20:21,KRW-SUI,1326.0,67.1,1325.25,,1325.3,0.1511,1.0,-0.0566
2026-03-30 16:20:36,KRW-SUI,1326.0,67.1,1325.55,,1325.34,0.1511,1.0,-0.0339
2026-03-30 16:20:51,KRW-SUI,1326.0,67.1,1325.8,,1325.37,0.1511,1.0,-0.0151
2026-03-30 16:21:06,KRW-SUI,1326.0,67.1,1326.0,1325.38,1325.4,0.1511,1.0,0.0
2026-03-30 16:21:21,KRW-SUI,1326.0,67.1,1326.0,1325.38,1325.43,0.1511,1.0,0.0
2026-03-30 16:21:36,KRW-SUI,1326.0,67.1,1326.0,1325.38,1325.46,0.1511,1.0,0.0
2026-03-30 16:21:51,KRW-SUI,1326.0,67.1,1326.0,1325.38,1325.48,0.1511,1.0,0.0
2026-03-30 16:22:44,KRW-SUI,1326.0,100.0,,,1326.0,0.0,1.0,
2026-03-30 16:22:59,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:23:14,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:23:29,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:23:44,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:23:59,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:24:14,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:24:29,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:24:44,KRW-SUI,1326.0,100.0,1326.0,,1326.0,0.0,1.0,0.0
2026-03-30 16:24:59,KRW-SUI,1324.0,0.0,1325.7,,1325.86,0.1511,1.0,0.1282
2026-03-30 16:25:14,KRW-SUI,1324.0,0.0,1325.4,,1325.74,0.1511,1.0,0.1056
2026-03-30 16:25:29,KRW-SUI,1324.0,0.0,1325.1,,1325.64,0.1511,1.0,0.083
2026-03-30 16:25:44,KRW-SUI,1325.0,49.35,1324.95,,1325.6,0.1511,1.0,-0.0038
