datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-ADA,375.0,100.0,,,374.65,0.2674,1.0,
2026-03-30 16:17:25,KRW-ADA,375.0,100.0,374.7,,374.7,0.2674,1.0,-0.0801
2026-03-30 16:17:40,KRW-ADA,375.0,100.0,374.85,,374.74,0.2674,1.0,-0.04
2026-03-30 16:17:55,KRW-ADA,375.0,100.0,375.0,,374.77,0.2674,1.0,0.0
2026-03-30 16:18:10,KRW-ADA,375.0,100.0,375.0,,374.79,0.2674,1.0,0.0
2026-03-30 16:18:25,KRW-ADA,375.0,100.0,375.0,,374.81,0.2674,1.0,0.0
2026-03-30 16:18:40,KRW-ADA,375.0,100.0,375.0,,374.83,0.2674,1.0,0.0
2026-03-30 16:18:55,KRW-ADA,375.0,100.0,375.0,,374.84,0.2674,1.0,0.0
2026-03-30 16:19:10,KRW-ADA,375.0,100.0,375.0,,374.85,0.2674,1.0,0.0
2026-03-30 16:19:25,KRW-ADA,375.0,100.0,375.0,,374.86,0.2674,1.0,0.0
2026-03-30 16:19:40,KRW-ADA,375.0,100.0,375.0,,374.87,0.2674,1.0,0.0
2026-03-30 16:19:55,KRW-ADA,375.0,100.0,375.0,,374.88,0.2674,1.0,0.0
2026-03-30 16:20:10,KRW-ADA,375.0,53.3,374.95,,374.87,0.2674,1.0,-0.0133
2026-03-30 16:20:25,KRW-ADA,375.0,53.3,374.95,,374.87,0.2674,1.0,-0.0133
2026-03-30 16:20:40,KRW-ADA,374.0,31.79,374.8,,374.83,0.2674,1.0,0.2134
2026-03-30 16:20:55,KRW-ADA,374.0,31.79,374.65,374.82,374.79,0.2674,1.0,0.1735
2026-03-30 16:21:10,KRW-ADA,374.0,31.79,374.5,374.82,374.75,0.2674,1.0,0.1335
2026-03-30 16:21:25,KRW-ADA,374.0,31.79,374.35,374.78,374.72,0.2674,1.0,0.0935
2026-03-30 16:21:40,KRW-ADA,374.0,31.79,374.2,374.73,374.69,0.2674,1.0,0.0534
2026-03-30 16:22:31,KRW-ADA,375.0,100.0,,,374.41,0.2674,1.0,
2026-03-30 16:22:46,KRW-ADA,375.0,100.0,374.5,,374.5,0.2674,1.0,-0.1335
2026-03-30 16:23:01,KRW-ADA,375.0,100.0,374.65,,374.57,0.2674,1.0,-0.0934
2026-03-30 16:23:16,KRW-ADA,374.0,30.68,374.75,,374.58,0.2674,1.0,0.2001
2026-03-30 16:23:31,KRW-ADA,374.0,30.68,374.75,,374.52,0.2674,1.0,0.2001
2026-03-30 16:23:46,KRW-ADA,374.0,30.68,374.65,,374.47,0.2674,1.0,0.1735
2026-03-30 16:24:01,KRW-ADA,374.0,30.68,374.5,,374.43,0.2674,1.0,0.1335
2026-03-30 16:24:16,KRW-ADA,374.0,30.68,374.35,,374.39,0.2674,1.0,0.0935
2026-03-30 16:24:31,KRW-ADA,374.0,30.68,374.2,,374.37,0.2674,1.0,0.0534
2026-03-30 16:24:46,KRW-ADA,374.0,30.68,374.05,,374.34,0.2674,1.0,0.0134
2026-03-30 16:25:01,KRW-ADA,374.0,30.68,374.0,,374.32,0.2674,1.0,0.0
2026-03-30 16:25:16,KRW-ADA,375.0,86.42,374.05,,374.32,0.2674,1.0,-0.254
2026-03-30 16:25:31,KRW-ADA,375.0,86.42,374.2,,374.36,0.2674,1.0,-0.2138
2026-03-30 16:25:46,KRW-ADA,375.0,86.42,374.35,,374.39,0.2674,1.0,-0.1736
