datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-LA,283.0,0.0,,,283.47,0.3534,1.0,
2026-03-30 16:17:25,KRW-LA,283.0,0.0,283.4,,283.4,0.3534,1.0,0.1411
2026-03-30 16:17:40,KRW-LA,283.0,0.0,283.25,,283.35,0.3534,1.0,0.0883
2026-03-30 16:17:55,KRW-LA,283.0,0.0,283.1,,283.31,0.3534,1.0,0.0353
2026-03-30 16:18:10,KRW-LA,283.0,0.0,283.0,,283.28,0.3534,1.0,0.0
2026-03-30 16:18:25,KRW-LA,283.0,0.0,283.0,,283.25,0.3534,1.0,0.0
2026-03-30 16:18:40,KRW-LA,283.0,0.0,283.0,,283.23,0.3534,1.0,0.0
2026-03-30 16:18:55,KRW-LA,283.0,0.0,283.0,,283.21,0.3534,1.0,0.0
2026-03-30 16:19:10,KRW-LA,283.0,0.0,283.0,,283.2,0.3534,1.0,0.0
2026-03-30 16:19:25,KRW-LA,283.0,0.0,283.0,,283.18,0.3534,1.0,0.0
2026-03-30 16:19:40,KRW-LA,283.0,0.0,283.0,,283.17,0.3534,1.0,0.0
2026-03-30 16:19:55,KRW-LA,283.0,0.0,283.0,,283.16,0.3534,1.0,0.0
2026-03-30 16:20:10,KRW-LA,283.0,0.0,283.0,,283.15,0.3534,1.0,0.0
2026-03-30 16:20:25,KRW-LA,283.0,0.0,283.0,,283.14,0.3534,1.0,0.0
2026-03-30 16:20:40,KRW-LA,283.0,0.0,283.0,,283.14,0.3534,1.0,0.0
2026-03-30 16:20:55,KRW-LA,283.0,0.0,283.0,283.1,283.13,0.3534,1.0,0.0
2026-03-30 16:21:10,KRW-LA,283.0,0.0,283.0,283.05,283.12,0.3534,1.0,0.0
2026-03-30 16:21:25,KRW-LA,283.0,0.0,283.0,283.0,283.12,0.0,1.0,0.0
2026-03-30 16:21:40,KRW-LA,283.0,0.0,283.0,283.0,283.11,0.0,1.0,0.0
2026-03-30 16:22:38,KRW-LA,283.0,100.0,,,283.0,0.0,1.0,
2026-03-30 16:22:53,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:23:08,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:23:23,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:23:38,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:23:53,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:24:08,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:24:23,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:24:38,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:24:53,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:25:08,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:25:23,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
2026-03-30 16:25:38,KRW-LA,283.0,100.0,283.0,,283.0,0.0,1.0,0.0
