datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-CFG,255.0,42.86,,,254.94,0.7874,1.0,
2026-03-30 16:17:25,KRW-CFG,254.0,36.37,254.8,,254.8,0.7874,1.0,0.314
2026-03-30 16:17:40,KRW-CFG,255.0,46.49,254.75,,254.83,0.7874,1.0,-0.0981
2026-03-30 16:17:55,KRW-CFG,255.0,46.49,254.85,,254.85,0.7874,1.0,-0.0589
2026-03-30 16:18:10,KRW-CFG,255.0,46.49,254.85,,254.86,0.7874,1.0,-0.0589
2026-03-30 16:18:25,KRW-CFG,255.0,46.49,254.85,,254.88,0.7874,1.0,-0.0589
2026-03-30 16:18:40,KRW-CFG,255.0,46.49,254.85,,254.89,0.7874,1.0,-0.0589
2026-03-30 16:18:55,KRW-CFG,254.0,31.34,254.75,,254.82,0.7874,1.0,0.2944
2026-03-30 16:19:10,KRW-CFG,252.0,16.7,254.5,,254.66,1.5873,1.0,0.9823
2026-03-30 16:19:25,KRW-CFG,251.0,12.71,254.0,,254.45,1.992,1.0,1.1811
2026-03-30 16:19:40,KRW-CFG,252.0,30.58,253.55,,254.3,1.992,1.0,0.6113
2026-03-30 16:19:55,KRW-CFG,252.0,30.58,253.1,,254.16,1.992,1.0,0.4346
2026-03-30 16:20:10,KRW-CFG,253.0,49.34,252.7,,254.05,1.992,1.0,-0.1187
2026-03-30 16:20:25,KRW-CFG,253.0,49.34,252.45,,254.0,1.992,1.0,-0.2179
2026-03-30 16:20:40,KRW-CFG,253.0,49.34,252.3,,253.95,1.992,1.0,-0.2774
2026-03-30 16:20:55,KRW-CFG,252.0,32.32,252.4,253.85,253.88,1.992,1.0,0.1585
2026-03-30 16:21:10,KRW-CFG,253.0,50.65,252.6,253.77,253.84,1.5936,1.0,-0.1584
2026-03-30 16:21:25,KRW-CFG,253.0,50.65,252.75,253.67,253.81,1.5936,1.0,-0.0989
2026-03-30 16:21:40,KRW-CFG,253.0,50.65,252.9,253.57,253.77,1.5936,1.0,-0.0395
2026-03-30 16:22:31,KRW-CFG,252.0,0.0,,,252.47,0.3968,1.0,
2026-03-30 16:22:46,KRW-CFG,252.0,0.0,252.4,,252.4,0.3968,1.0,0.1585
2026-03-30 16:23:01,KRW-CFG,251.0,0.0,252.1,,252.22,0.7968,1.0,0.4363
2026-03-30 16:23:16,KRW-CFG,251.0,0.0,251.8,,252.08,0.7968,1.0,0.3177
2026-03-30 16:23:31,KRW-CFG,251.0,0.0,251.55,,251.97,0.7968,1.0,0.2186
2026-03-30 16:23:46,KRW-CFG,251.0,0.0,251.4,,251.87,0.7968,1.0,0.1591
2026-03-30 16:24:01,KRW-CFG,251.0,0.0,251.25,,251.8,0.7968,1.0,0.0995
2026-03-30 16:24:16,KRW-CFG,251.0,0.0,251.1,,251.74,0.7968,1.0,0.0398
2026-03-30 16:24:31,KRW-CFG,251.0,0.0,251.0,,251.68,0.7968,1.0,0.0
2026-03-30 16:24:46,KRW-CFG,251.0,0.0,251.0,,251.64,0.7968,1.0,0.0
2026-03-30 16:25:01,KRW-CFG,252.0,80.71,251.05,,251.62,0.7968,1.0,-0.3784
2026-03-30 16:25:16,KRW-CFG,252.0,80.71,251.2,,251.64,0.7968,1.0,-0.3185
2026-03-30 16:25:31,KRW-CFG,252.0,80.71,251.35,,251.66,0.7968,1.0,-0.2586
