datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-IP,823.0,100.0,,,821.71,0.4884,1.0,
2026-03-30 16:17:25,KRW-IP,824.0,100.0,822.05,,822.05,0.6105,1.0,-0.2372
2026-03-30 16:17:40,KRW-IP,824.0,79.3,822.7,,822.35,0.7326,1.01,-0.158
2026-03-30 16:17:55,KRW-IP,824.0,70.61,823.1,,822.5,0.7326,1.01,-0.1093
2026-03-30 16:18:10,KRW-IP,823.0,58.6,823.45,,822.59,0.7326,1.01,0.0546
2026-03-30 16:18:25,KRW-IP,822.0,48.33,823.4,,822.57,0.7326,1.01,0.17
2026-03-30 16:18:40,KRW-IP,822.0,48.33,823.25,,822.52,0.7326,1.01,0.1518
2026-03-30 16:18:55,KRW-IP,822.0,48.33,823.05,,822.48,0.7326,1.0,0.1276
2026-03-30 16:19:10,KRW-IP,822.0,48.33,822.75,,822.44,0.7326,1.0,0.0912
2026-03-30 16:19:25,KRW-IP,824.0,72.11,822.65,,822.5,0.7326,1.0,-0.1641
2026-03-30 16:19:40,KRW-IP,823.0,55.91,822.4,,822.49,0.7326,1.0,-0.073
2026-03-30 16:19:55,KRW-IP,822.0,47.35,822.25,,822.46,0.7326,1.0,0.0304
2026-03-30 16:20:10,KRW-IP,823.0,56.34,822.35,,822.47,0.7326,1.0,-0.079
2026-03-30 16:20:25,KRW-IP,822.0,45.82,822.45,,822.48,0.7326,1.0,0.0547
2026-03-30 16:20:40,KRW-IP,822.0,45.82,822.45,,822.46,0.7326,1.0,0.0547
2026-03-30 16:20:55,KRW-IP,822.0,45.82,822.45,822.53,822.44,0.4872,1.0,0.0547
2026-03-30 16:21:10,KRW-IP,822.0,45.82,822.25,822.58,822.42,0.4872,1.0,0.0304
2026-03-30 16:21:25,KRW-IP,822.0,45.82,822.2,822.63,822.4,0.4872,1.0,0.0243
2026-03-30 16:21:40,KRW-IP,822.0,45.82,822.2,822.63,822.38,0.365,1.0,0.0243
2026-03-30 16:22:38,KRW-IP,822.0,100.0,,,822.0,0.0,1.0,
2026-03-30 16:22:53,KRW-IP,822.0,100.0,822.0,,822.0,0.0,1.0,0.0
2026-03-30 16:23:08,KRW-IP,821.0,0.0,821.9,,821.91,0.1218,1.0,0.1095
2026-03-30 16:23:23,KRW-IP,821.0,0.0,821.75,,821.81,0.1218,1.0,0.0913
2026-03-30 16:23:38,KRW-IP,821.0,0.0,821.6,,821.72,0.1218,1.0,0.073
2026-03-30 16:23:53,KRW-IP,821.0,0.0,821.45,,821.66,0.1218,1.0,0.0548
2026-03-30 16:24:08,KRW-IP,820.0,0.0,821.2,,821.54,0.2439,1.0,0.1461
2026-03-30 16:24:23,KRW-IP,819.0,0.0,820.8,,821.37,0.3663,1.0,0.2193
2026-03-30 16:24:38,KRW-IP,819.0,0.0,820.35,,821.19,0.3663,1.0,0.1646
2026-03-30 16:24:53,KRW-IP,820.0,42.28,820.15,,821.09,0.3663,1.0,0.0183
2026-03-30 16:25:08,KRW-IP,820.0,42.28,820.0,,821.02,0.3663,1.0,0.0
2026-03-30 16:25:23,KRW-IP,820.0,42.28,819.85,,820.96,0.3663,1.0,-0.0183
