datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 13:57:50,KRW-SOL,135000.0,100.0,,,412.1,0.1484,1.0,
2026-03-24 13:58:05,KRW-SOL,135000.0,100.0,,,412.22,0.1484,1.0,
2026-03-24 13:58:20,KRW-SOL,135000.0,100.0,134965.0,,412.35,0.1484,1.0,-0.0259
2026-03-24 13:58:35,KRW-SOL,135000.0,100.0,134995.0,,412.47,0.1484,1.0,-0.0037
2026-03-24 13:58:51,KRW-SOL,135000.0,100.0,135000.0,,412.59,0.1484,1.0,0.0
2026-03-24 13:59:06,KRW-SOL,134900.0,41.47,134985.0,,412.71,0.1484,1.0,0.063
2026-03-24 13:59:21,KRW-SOL,134800.0,22.45,134965.0,,412.84,0.1484,1.0,0.1223
2026-03-24 13:59:36,KRW-SOL,134800.0,39.73,134945.0,,412.96,0.1484,1.0,0.1075
2026-03-24 13:59:51,KRW-SOL,134800.0,39.73,134915.0,,413.08,0.1484,1.0,0.0852
2026-03-24 14:00:07,KRW-SOL,134800.0,43.59,134900.0,,413.2,0.1484,1.0,0.0741
2026-03-24 14:00:22,KRW-SOL,134800.0,43.59,134870.0,,413.33,0.1484,1.0,0.0519
2026-03-24 14:00:37,KRW-SOL,134800.0,43.59,134845.0,,413.45,0.1484,1.0,0.0334
2026-03-24 14:00:52,KRW-SOL,134800.0,43.59,134830.0,,413.57,0.1484,1.0,0.0223
2026-03-24 14:01:08,KRW-SOL,134900.0,57.26,134825.0,,413.69,0.1484,1.0,-0.0556
2026-03-24 14:01:23,KRW-SOL,134800.0,44.7,134825.0,,413.82,0.1484,1.0,0.0185
2026-03-24 14:01:38,KRW-SOL,134800.0,44.7,134815.0,134895.0,413.94,0.1484,1.0,0.0111
2026-03-24 14:01:53,KRW-SOL,134700.0,33.3,134795.0,134890.0,414.06,0.2227,1.0,0.0705
2026-03-24 14:02:09,KRW-SOL,134800.0,49.41,134795.0,134885.0,414.18,0.2227,1.0,-0.0037
2026-03-24 14:02:24,KRW-SOL,134600.0,30.82,134765.0,134865.0,414.31,0.2972,1.0,0.1224
2026-03-24 14:02:39,KRW-SOL,134600.0,30.82,134735.0,134845.0,414.43,0.2972,1.0,0.1002
2026-03-24 14:02:54,KRW-SOL,134600.0,30.82,134695.0,134825.0,414.55,0.2972,1.0,0.0705
2026-03-24 14:03:10,KRW-SOL,134700.0,50.4,134675.0,134808.33,414.67,0.2972,1.0,-0.0186
2026-03-24 14:03:25,KRW-SOL,134500.0,30.43,134635.0,134783.33,414.79,0.3717,1.0,0.1003
2026-03-24 14:03:40,KRW-SOL,134500.0,30.43,134600.0,134758.33,414.92,0.3717,1.0,0.0743
2026-03-24 14:03:55,KRW-SOL,134500.0,30.43,134565.0,134733.33,415.04,0.3717,1.0,0.0483
2026-03-24 14:04:10,KRW-SOL,134500.0,38.31,134555.0,134715.0,415.16,0.3717,1.0,0.0409
2026-03-24 14:04:26,KRW-SOL,134600.0,52.92,134545.0,134698.33,415.28,0.3717,1.0,-0.0409
2026-03-24 14:04:41,KRW-SOL,134500.0,40.84,134540.0,134683.33,415.41,0.3717,1.0,0.0297
2026-03-24 14:04:56,KRW-SOL,134500.0,40.84,134520.0,134668.33,415.53,0.3717,1.0,0.0149
2026-03-24 14:05:11,KRW-SOL,134500.0,40.84,134520.0,134648.33,415.65,0.2974,1.0,0.0149
2026-03-24 14:05:27,KRW-SOL,134400.0,28.27,134515.0,134631.67,415.77,0.372,1.0,0.0855
2026-03-24 14:05:42,KRW-SOL,134500.0,47.14,134505.0,134615.0,415.89,0.372,1.0,0.0037
2026-03-24 14:05:57,KRW-SOL,134400.0,36.12,134490.0,134595.0,416.02,0.372,1.0,0.0669
2026-03-24 14:06:12,KRW-SOL,134400.0,40.06,134475.0,134575.0,416.14,0.2976,1.0,0.0558
2026-03-24 14:06:28,KRW-SOL,134500.0,51.02,134470.0,134560.0,416.26,0.2976,1.0,-0.0223
2026-03-24 14:06:43,KRW-SOL,134500.0,51.0,134470.0,134545.0,416.38,0.2976,1.0,-0.0223
2026-03-24 14:06:58,KRW-SOL,134500.0,52.03,134460.0,134531.67,416.5,0.2976,1.0,-0.0297
2026-03-24 14:07:13,KRW-SOL,134400.0,42.05,134460.0,134513.33,416.63,0.2232,1.0,0.0446
