datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-KITE,250.0,0.0,,,251.12,0.8,1.0,
2026-03-30 16:17:25,KRW-KITE,250.0,0.0,250.95,,250.95,0.8,1.0,0.3786
2026-03-30 16:17:40,KRW-KITE,250.0,0.0,250.65,,250.83,0.8,1.0,0.2593
2026-03-30 16:17:55,KRW-KITE,249.0,0.0,250.3,,250.69,1.2048,1.0,0.5194
2026-03-30 16:18:10,KRW-KITE,248.0,0.0,249.85,,250.48,1.6129,1.0,0.7404
2026-03-30 16:18:25,KRW-KITE,248.0,22.69,249.5,,250.28,1.6129,1.0,0.6012
2026-03-30 16:18:40,KRW-KITE,248.0,33.5,249.15,,250.05,2.0243,1.0,0.4616
2026-03-30 16:18:55,KRW-KITE,248.0,33.5,248.85,,249.89,2.0243,1.0,0.3416
2026-03-30 16:19:10,KRW-KITE,248.0,33.5,248.55,,249.75,2.0243,1.0,0.2213
2026-03-30 16:19:25,KRW-KITE,248.0,41.19,248.2,,249.61,2.0243,1.0,0.0806
2026-03-30 16:19:40,KRW-KITE,248.0,41.19,248.0,,249.51,2.0243,1.0,0.0
2026-03-30 16:19:55,KRW-KITE,249.0,55.27,248.05,,249.48,2.0243,1.0,-0.383
2026-03-30 16:20:10,KRW-KITE,249.0,55.27,248.25,,249.45,2.0243,1.0,-0.3021
2026-03-30 16:20:25,KRW-KITE,251.0,75.22,248.6,,249.5,2.0243,1.0,-0.9654
2026-03-30 16:20:40,KRW-KITE,250.0,57.87,249.0,,249.56,2.0243,1.0,-0.4016
2026-03-30 16:20:55,KRW-KITE,250.0,57.87,249.35,249.5,249.58,2.0243,1.0,-0.2607
2026-03-30 16:21:10,KRW-KITE,251.0,68.42,249.75,249.43,249.63,2.0243,1.0,-0.5005
2026-03-30 16:21:25,KRW-KITE,250.0,51.18,250.1,249.37,249.68,1.6194,1.0,0.04
2026-03-30 16:21:40,KRW-KITE,251.0,62.22,250.35,249.35,249.72,1.6194,1.0,-0.2596
2026-03-30 16:22:36,KRW-KITE,250.0,40.0,,,250.41,0.4,1.0,
2026-03-30 16:22:51,KRW-KITE,250.0,42.21,250.45,,250.45,0.4,1.0,0.1797
2026-03-30 16:23:06,KRW-KITE,250.0,42.21,250.35,,250.39,0.4,1.0,0.1398
2026-03-30 16:23:21,KRW-KITE,252.0,63.1,250.4,,250.46,0.8,1.0,-0.639
2026-03-30 16:23:36,KRW-KITE,252.0,63.1,250.6,,250.62,0.8,1.0,-0.5587
2026-03-30 16:23:51,KRW-KITE,251.0,49.63,250.8,,250.69,0.8,1.0,-0.0797
2026-03-30 16:24:06,KRW-KITE,251.0,49.63,250.9,,250.71,0.8,1.0,-0.0399
2026-03-30 16:24:21,KRW-KITE,251.0,49.63,251.0,,250.74,0.8,1.0,0.0
2026-03-30 16:24:36,KRW-KITE,251.0,49.63,251.1,,250.76,0.8,1.0,0.0398
2026-03-30 16:24:51,KRW-KITE,252.0,66.85,251.35,,250.82,0.8,1.0,-0.2586
2026-03-30 16:25:06,KRW-KITE,251.0,45.79,251.35,,250.87,0.8,1.0,0.1392
2026-03-30 16:25:21,KRW-KITE,251.0,45.79,251.2,,250.88,0.8,1.0,0.0796
2026-03-30 16:25:36,KRW-KITE,251.0,45.79,251.2,,250.89,0.8,1.0,0.0796
