datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-XLM,257.0,100.0,,,257.0,0.0,1.0,
2026-03-30 16:17:25,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:17:40,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:17:55,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:18:10,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:18:25,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:18:40,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:18:55,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:19:10,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:19:25,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:19:40,KRW-XLM,256.0,0.0,256.95,,256.98,0.3906,1.0,0.3697
2026-03-30 16:19:55,KRW-XLM,256.0,0.0,256.8,,256.92,0.3906,1.0,0.3115
2026-03-30 16:20:10,KRW-XLM,256.0,0.0,256.65,,256.87,0.3906,1.0,0.2533
2026-03-30 16:20:25,KRW-XLM,257.0,66.08,256.55,,256.84,0.3906,1.0,-0.1754
2026-03-30 16:20:40,KRW-XLM,257.0,66.08,256.55,,256.85,0.3906,1.0,-0.1754
2026-03-30 16:20:55,KRW-XLM,257.0,66.08,256.55,256.85,256.85,0.3906,1.0,-0.1754
2026-03-30 16:21:10,KRW-XLM,257.0,66.08,256.55,256.85,256.86,0.3906,1.0,-0.1754
2026-03-30 16:21:25,KRW-XLM,257.0,66.08,256.65,256.85,256.87,0.3906,1.0,-0.1364
2026-03-30 16:21:40,KRW-XLM,257.0,66.08,256.8,256.85,256.87,0.3906,1.0,-0.0779
2026-03-30 16:22:56,KRW-XLM,257.0,100.0,,,257.0,0.0,1.0,
2026-03-30 16:23:11,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:23:26,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:23:41,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:23:56,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:24:11,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:24:26,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:24:41,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:24:56,KRW-XLM,257.0,100.0,257.0,,257.0,0.0,1.0,0.0
2026-03-30 16:25:11,KRW-XLM,256.0,0.0,256.85,,256.93,0.3906,1.0,0.3309
2026-03-30 16:25:26,KRW-XLM,256.0,0.0,256.7,,256.87,0.3906,1.0,0.2727
2026-03-30 16:25:41,KRW-XLM,256.0,0.0,256.55,,256.82,0.3906,1.0,0.2144
