datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-VIRTUAL,1011.0,0.0,,,1011.94,0.0989,1.0,
2026-03-30 16:17:25,KRW-VIRTUAL,1011.0,0.0,1011.8,,1011.8,0.0989,1.0,0.0791
2026-03-30 16:17:40,KRW-VIRTUAL,1011.0,0.0,1011.65,,1011.7,0.0989,1.0,0.0643
2026-03-30 16:17:55,KRW-VIRTUAL,1011.0,0.0,1011.5,,1011.62,0.0989,1.0,0.0494
2026-03-30 16:18:10,KRW-VIRTUAL,1011.0,0.0,1011.35,,1011.55,0.0989,1.0,0.0346
2026-03-30 16:18:25,KRW-VIRTUAL,1011.0,0.0,1011.2,,1011.5,0.0989,1.0,0.0198
2026-03-30 16:18:40,KRW-VIRTUAL,1011.0,0.0,1011.05,,1011.46,0.0989,1.0,0.0049
2026-03-30 16:18:55,KRW-VIRTUAL,1011.0,0.0,1011.0,,1011.42,0.0989,1.0,0.0
2026-03-30 16:19:10,KRW-VIRTUAL,1011.0,0.0,1011.0,,1011.39,0.0989,1.0,0.0
2026-03-30 16:19:25,KRW-VIRTUAL,1011.0,0.0,1011.0,,1011.36,0.0989,1.0,0.0
2026-03-30 16:19:40,KRW-VIRTUAL,1011.0,0.0,1011.0,,1011.34,0.0989,1.0,0.0
2026-03-30 16:19:55,KRW-VIRTUAL,1010.0,0.0,1010.95,,1011.3,0.198,1.0,0.094
2026-03-30 16:20:10,KRW-VIRTUAL,1010.0,0.0,1010.8,,1011.23,0.198,1.0,0.0791
2026-03-30 16:20:25,KRW-VIRTUAL,1010.0,0.0,1010.65,,1011.16,0.198,1.0,0.0643
2026-03-30 16:20:40,KRW-VIRTUAL,1010.0,0.0,1010.5,,1011.1,0.198,1.0,0.0495
2026-03-30 16:20:55,KRW-VIRTUAL,1010.0,0.0,1010.35,1011.02,1011.05,0.198,1.0,0.0346
2026-03-30 16:21:10,KRW-VIRTUAL,1010.0,0.0,1010.2,1010.92,1011.0,0.198,1.0,0.0198
2026-03-30 16:21:25,KRW-VIRTUAL,1010.0,0.0,1010.05,1010.82,1010.96,0.198,1.0,0.005
2026-03-30 16:21:40,KRW-VIRTUAL,1010.0,0.0,1010.0,1010.72,1010.92,0.198,1.0,0.0
2026-03-30 16:22:54,KRW-VIRTUAL,1010.0,100.0,,,1010.0,0.0,1.0,
2026-03-30 16:23:09,KRW-VIRTUAL,1010.0,100.0,1010.0,,1010.0,0.0,1.0,0.0
2026-03-30 16:23:24,KRW-VIRTUAL,1009.0,0.0,1009.85,,1009.87,0.0991,1.0,0.0842
2026-03-30 16:23:39,KRW-VIRTUAL,1009.0,0.0,1009.7,,1009.77,0.0991,1.0,0.0693
2026-03-30 16:23:54,KRW-VIRTUAL,1009.0,0.0,1009.55,,1009.69,0.0991,1.0,0.0545
2026-03-30 16:24:09,KRW-VIRTUAL,1009.0,0.0,1009.4,,1009.62,0.0991,1.0,0.0396
2026-03-30 16:24:24,KRW-VIRTUAL,1009.0,0.0,1009.25,,1009.57,0.0991,1.0,0.0248
2026-03-30 16:24:39,KRW-VIRTUAL,1009.0,0.0,1009.1,,1009.53,0.0991,1.0,0.0099
2026-03-30 16:24:54,KRW-VIRTUAL,1008.0,0.0,1008.95,,1009.46,0.1984,1.0,0.0942
2026-03-30 16:25:09,KRW-VIRTUAL,1008.0,0.0,1008.8,,1009.36,0.1984,1.0,0.0793
2026-03-30 16:25:24,KRW-VIRTUAL,1008.0,0.0,1008.65,,1009.28,0.1984,1.0,0.0644
2026-03-30 16:25:39,KRW-VIRTUAL,1008.0,0.0,1008.5,,1009.2,0.1984,1.0,0.0496
