datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:11,KRW-BARD,552.0,60.61,,,551.24,0.3636,1.0,
2026-03-30 16:17:26,KRW-BARD,552.0,60.61,551.35,,551.35,0.3636,1.0,-0.1179
2026-03-30 16:17:41,KRW-BARD,552.0,57.04,551.45,,551.39,0.3636,1.0,-0.0997
2026-03-30 16:17:56,KRW-BARD,551.0,46.47,551.45,,551.35,0.3636,1.0,0.0816
2026-03-30 16:18:11,KRW-BARD,550.0,36.64,551.5,,551.28,0.3636,1.0,0.272
2026-03-30 16:18:26,KRW-BARD,550.0,36.64,551.25,,551.16,0.3636,1.01,0.2268
2026-03-30 16:18:41,KRW-BARD,549.0,38.29,550.95,,551.03,0.5464,1.01,0.3539
2026-03-30 16:18:56,KRW-BARD,550.0,46.32,550.6,,550.92,0.5464,1.01,0.109
2026-03-30 16:19:11,KRW-BARD,549.0,40.25,550.15,,550.78,0.5464,1.01,0.209
2026-03-30 16:19:26,KRW-BARD,549.0,40.25,549.8,,550.65,0.5464,1.01,0.1455
2026-03-30 16:19:41,KRW-BARD,549.0,40.25,549.5,,550.55,0.5464,1.01,0.091
2026-03-30 16:19:56,KRW-BARD,549.0,40.25,549.3,,550.45,0.5464,1.0,0.0546
2026-03-30 16:20:11,KRW-BARD,549.0,42.72,549.3,,550.41,0.5464,1.0,0.0546
2026-03-30 16:20:26,KRW-BARD,549.0,42.72,549.2,,550.33,0.5464,1.0,0.0364
2026-03-30 16:20:41,KRW-BARD,549.0,42.72,549.1,,550.27,0.5464,1.0,0.0182
2026-03-30 16:20:56,KRW-BARD,549.0,42.72,549.1,550.18,550.2,0.5464,1.0,0.0182
2026-03-30 16:21:11,KRW-BARD,550.0,61.69,549.2,550.12,550.18,0.5464,1.0,-0.1457
2026-03-30 16:21:26,KRW-BARD,551.0,72.32,549.5,550.15,550.22,0.5464,1.0,-0.273
2026-03-30 16:21:41,KRW-BARD,551.0,72.32,549.75,550.13,550.25,0.5464,1.0,-0.2274
2026-03-30 16:22:32,KRW-BARD,551.0,66.67,,,551.0,0.3636,1.0,
2026-03-30 16:22:47,KRW-BARD,551.0,66.67,551.0,,551.0,0.3636,1.0,0.0
2026-03-30 16:23:02,KRW-BARD,551.0,66.67,551.05,,551.0,0.3636,1.0,0.0091
2026-03-30 16:23:17,KRW-BARD,551.0,66.67,551.05,,551.0,0.3636,1.0,0.0091
2026-03-30 16:23:32,KRW-BARD,551.0,66.67,551.05,,551.0,0.3636,1.0,0.0091
2026-03-30 16:23:47,KRW-BARD,552.0,84.06,551.1,,551.06,0.3636,1.0,-0.1633
2026-03-30 16:24:02,KRW-BARD,551.0,49.39,551.2,,551.11,0.3636,1.0,0.0363
2026-03-30 16:24:17,KRW-BARD,552.0,64.96,551.35,,551.18,0.3636,1.0,-0.1179
2026-03-30 16:24:32,KRW-BARD,552.0,64.96,551.5,,551.24,0.3636,1.0,-0.0907
2026-03-30 16:24:47,KRW-BARD,552.0,64.96,551.65,,551.3,0.3636,1.0,-0.0634
2026-03-30 16:25:02,KRW-BARD,551.0,39.48,551.7,,551.3,0.3636,1.0,0.1269
2026-03-30 16:25:17,KRW-BARD,552.0,58.4,551.85,,551.34,0.3636,1.0,-0.0272
2026-03-30 16:25:32,KRW-BARD,552.0,58.4,551.85,,551.38,0.3636,1.0,-0.0272
