datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-23 09:28:08,KRW-DOGE,135.0,33.33,,,4717.97,0.7407,1.0,
2026-03-23 09:28:23,KRW-DOGE,135.0,40.2,,,4707.16,0.7407,1.0,
2026-03-23 09:28:38,KRW-DOGE,135.0,40.2,135.55,,4696.4,0.7407,1.0,0.4058
2026-03-23 09:28:54,KRW-DOGE,135.0,40.2,135.4,,4685.69,0.7407,1.0,0.2954
2026-03-23 09:29:09,KRW-DOGE,136.0,57.41,135.45,,4675.03,0.7407,1.0,-0.4061
2026-03-23 09:29:25,KRW-DOGE,136.0,57.41,135.45,,4664.43,0.7407,1.0,-0.4061
2026-03-23 09:29:40,KRW-DOGE,136.0,57.41,135.5,,4653.87,0.7407,1.0,-0.369
2026-03-23 09:29:55,KRW-DOGE,136.0,57.41,135.65,,4643.36,0.7407,1.0,-0.258
2026-03-23 09:30:11,KRW-DOGE,136.0,57.41,135.75,,4632.98,0.7407,1.0,-0.1842
2026-03-23 09:30:26,KRW-DOGE,136.0,57.41,135.9,,4622.68,0.7407,0.99,-0.0736
2026-03-23 09:30:41,KRW-DOGE,136.0,57.41,136.0,,4612.42,0.7407,0.99,0.0
2026-03-23 09:30:56,KRW-DOGE,136.0,53.3,135.95,,4602.21,0.7407,0.99,-0.0368
2026-03-23 09:31:12,KRW-DOGE,135.0,41.49,135.85,,4592.05,0.7407,0.99,0.6257
2026-03-23 09:31:27,KRW-DOGE,135.0,41.49,135.7,,4581.93,0.7407,0.99,0.5158
2026-03-23 09:31:42,KRW-DOGE,135.0,41.49,135.55,,4571.86,0.7407,1.0,0.4058
2026-03-23 09:31:58,KRW-DOGE,135.0,41.49,135.4,135.6,4561.83,0.7407,1.0,0.2954
2026-03-23 09:32:13,KRW-DOGE,136.0,60.4,135.35,135.58,4551.85,0.7407,1.0,-0.4802
2026-03-23 09:32:29,KRW-DOGE,135.0,43.03,135.3,135.57,4541.91,0.7407,1.0,0.2217
2026-03-23 09:32:44,KRW-DOGE,135.0,43.03,135.2,135.52,4532.02,0.7407,1.0,0.1479
2026-03-23 09:32:59,KRW-DOGE,136.0,60.67,135.25,135.5,4522.18,0.7407,1.0,-0.5545
2026-03-23 09:33:15,KRW-DOGE,136.0,60.67,135.4,135.55,4512.38,0.7407,1.0,-0.4431
2026-03-23 09:33:30,KRW-DOGE,136.0,60.67,135.55,135.58,4502.64,0.7407,1.0,-0.332
2026-03-23 09:33:45,KRW-DOGE,136.0,60.67,135.7,135.63,4492.95,0.7407,1.0,-0.2211
2026-03-23 09:34:01,KRW-DOGE,136.0,60.67,135.7,135.68,4483.29,0.7407,1.0,-0.2211
2026-03-23 09:34:16,KRW-DOGE,135.0,31.25,135.75,135.65,4473.68,0.7407,1.0,0.5525
2026-03-23 09:34:31,KRW-DOGE,135.0,31.25,135.75,135.6,4464.1,0.7407,1.0,0.5525
2026-03-23 09:34:46,KRW-DOGE,136.0,62.11,135.65,135.57,4454.57,0.7407,1.0,-0.258
2026-03-23 09:35:01,KRW-DOGE,136.0,62.11,135.65,135.57,4445.08,0.7407,1.0,-0.258
2026-03-23 09:35:17,KRW-DOGE,136.0,62.11,135.65,135.57,4435.63,0.7407,1.0,-0.258
2026-03-23 09:35:32,KRW-DOGE,136.0,62.11,135.65,135.57,4426.23,0.7407,1.0,-0.258
2026-03-23 09:35:47,KRW-DOGE,136.0,62.11,135.65,135.57,4416.82,0.7407,1.0,-0.258
2026-03-23 09:36:03,KRW-DOGE,136.0,54.68,135.75,135.57,4407.43,0.7407,1.01,-0.1842
2026-03-23 09:36:18,KRW-DOGE,135.0,38.08,135.8,135.57,4398.08,0.7407,1.01,0.5891
2026-03-23 09:36:34,KRW-DOGE,135.0,38.08,135.7,135.57,4388.77,0.7407,1.01,0.5158
2026-03-23 09:36:49,KRW-DOGE,135.0,38.08,135.55,135.57,4379.5,0.7407,1.0,0.4058
2026-03-23 09:37:04,KRW-DOGE,136.0,61.09,135.5,135.6,4370.27,0.7407,1.0,-0.369
2026-03-23 09:37:20,KRW-DOGE,136.0,61.08,135.5,135.62,4361.09,0.7407,1.0,-0.369
2026-03-23 09:37:35,KRW-DOGE,136.0,61.1,135.5,135.65,4351.94,0.7407,1.0,-0.369
2026-03-23 09:37:50,KRW-DOGE,135.0,34.34,135.5,135.68,4342.87,0.7407,1.0,0.369
2026-03-23 09:38:06,KRW-DOGE,135.0,34.33,135.5,135.65,4333.83,0.7407,1.0,0.369
2026-03-23 09:38:21,KRW-DOGE,136.0,58.69,135.65,135.65,4324.83,0.7407,1.0,-0.258
2026-03-23 09:38:36,KRW-DOGE,136.0,58.68,135.8,135.65,4315.87,0.7407,1.0,-0.1473
2026-03-23 09:38:51,KRW-DOGE,135.0,37.17,135.65,135.6,4306.94,0.7407,1.0,0.4792
2026-03-23 09:39:07,KRW-DOGE,135.0,37.17,135.5,135.55,4298.06,0.7407,1.0,0.369
2026-03-23 09:39:22,KRW-DOGE,136.0,62.22,135.4,135.55,4289.2,0.7407,1.0,-0.4431
2026-03-23 09:39:37,KRW-DOGE,135.0,42.55,135.4,135.57,4280.37,0.7407,1.0,0.2954
2026-03-23 09:39:53,KRW-DOGE,136.0,55.67,135.45,135.58,4271.58,0.7407,1.0,-0.4061
2026-03-23 09:40:08,KRW-DOGE,136.0,54.51,135.4,135.57,4262.85,0.7407,1.0,-0.4431
2026-03-23 09:40:24,KRW-DOGE,135.0,45.0,135.4,135.55,4254.21,0.7407,0.99,0.2954
2026-03-23 09:40:39,KRW-DOGE,135.0,45.38,135.5,135.53,4245.65,0.7407,0.99,0.369
2026-03-23 09:40:54,KRW-DOGE,135.0,45.38,135.5,135.48,4237.13,0.7407,0.99,0.369
2026-03-23 09:41:10,KRW-DOGE,136.0,55.4,135.5,135.48,4228.65,0.7407,0.99,-0.369
2026-03-23 09:41:25,KRW-DOGE,135.0,45.07,135.5,135.48,4220.21,0.7407,0.99,0.369
2026-03-23 09:41:40,KRW-DOGE,135.0,45.07,135.45,135.48,4211.8,0.7407,0.99,0.3322
2026-03-23 09:41:55,KRW-DOGE,135.0,45.07,135.3,135.48,4203.43,0.7407,0.99,0.2217
2026-03-23 09:42:11,KRW-DOGE,135.0,45.08,135.2,135.45,4195.09,0.7407,1.0,0.1479
2026-03-23 09:42:26,KRW-DOGE,135.0,45.08,135.15,135.4,4186.79,0.7407,1.0,0.111
2026-03-23 09:42:41,KRW-DOGE,136.0,65.88,135.2,135.37,4178.52,0.7407,1.0,-0.5917
2026-03-23 09:42:57,KRW-DOGE,136.0,65.88,135.2,135.38,4170.29,0.7407,1.0,-0.5917
2026-03-23 09:43:12,KRW-DOGE,136.0,58.4,135.3,135.42,4162.08,0.7407,1.0,-0.5174
2026-03-23 09:43:27,KRW-DOGE,136.0,55.79,135.4,135.4,4153.91,0.7407,1.0,-0.4431
2026-03-23 09:43:43,KRW-DOGE,136.0,55.79,135.55,135.4,4145.77,0.7407,1.0,-0.332
2026-03-23 09:43:58,KRW-DOGE,136.0,55.8,135.7,135.45,4137.67,0.7407,1.0,-0.2211
2026-03-23 09:44:13,KRW-DOGE,136.0,54.14,135.8,135.48,4129.59,0.7407,1.0,-0.1473
2026-03-23 09:44:29,KRW-DOGE,135.0,41.88,135.8,135.5,4121.55,0.7407,1.0,0.5891
2026-03-23 09:44:44,KRW-DOGE,135.0,41.88,135.65,135.48,4113.53,0.7407,1.0,0.4792
2026-03-23 09:45:00,KRW-DOGE,135.0,41.88,135.55,135.45,4105.54,0.7407,1.0,0.4058
2026-03-23 09:45:15,KRW-DOGE,135.0,41.88,135.45,135.42,4097.59,0.7407,1.0,0.3322
2026-03-23 09:45:30,KRW-DOGE,135.0,41.88,135.3,135.38,4089.67,0.7407,1.0,0.2217
