datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-TAO,483700.0,42.86,,,483794.12,0.0827,1.0,
2026-03-30 16:17:25,KRW-TAO,483700.0,42.86,483780.0,,483780.0,0.0827,1.0,0.0165
2026-03-30 16:17:40,KRW-TAO,483600.0,34.06,483760.0,,483765.21,0.1034,1.0,0.0331
2026-03-30 16:17:55,KRW-TAO,483600.0,34.06,483730.0,,483746.14,0.1034,1.0,0.0269
2026-03-30 16:18:10,KRW-TAO,484200.0,77.43,483730.0,,483751.71,0.1241,1.0,-0.0972
2026-03-30 16:18:25,KRW-TAO,484300.0,62.12,483745.0,,483774.99,0.1862,1.0,-0.1147
2026-03-30 16:18:40,KRW-TAO,484300.0,62.12,483830.0,,483819.99,0.1862,1.0,-0.0971
2026-03-30 16:18:55,KRW-TAO,483800.0,47.02,483870.0,,483831.56,0.1862,1.0,0.0145
2026-03-30 16:19:10,KRW-TAO,483800.0,47.02,483885.0,,483829.26,0.1862,1.0,0.0176
2026-03-30 16:19:25,KRW-TAO,483900.0,50.75,483920.0,,483831.81,0.1862,1.0,0.0041
2026-03-30 16:19:40,KRW-TAO,483800.0,46.92,483950.0,,483829.78,0.1862,1.0,0.031
2026-03-30 16:19:55,KRW-TAO,483300.0,30.48,483930.0,,483815.99,0.2069,1.0,0.1302
2026-03-30 16:20:10,KRW-TAO,483000.0,24.78,483735.0,,483769.75,0.2692,1.0,0.1519
2026-03-30 16:20:25,KRW-TAO,482800.0,21.45,483510.0,,483717.71,0.3107,1.0,0.1468
2026-03-30 16:20:40,KRW-TAO,482500.0,17.13,483315.0,,483655.69,0.3731,1.0,0.1686
2026-03-30 16:20:55,KRW-TAO,482400.0,15.71,483110.0,483590.0,483596.45,0.3939,1.0,0.147
2026-03-30 16:21:10,KRW-TAO,482400.0,15.71,482890.0,483520.0,483541.13,0.3939,1.0,0.1015
2026-03-30 16:21:26,KRW-TAO,482400.0,15.71,482680.0,483450.0,483490.69,0.3939,1.0,0.058
2026-03-30 16:21:41,KRW-TAO,482500.0,27.42,482550.0,483378.33,483447.33,0.3939,1.0,0.0104
2026-03-30 16:22:45,KRW-TAO,482500.0,59.89,,,482341.17,0.0622,1.0,
2026-03-30 16:23:00,KRW-TAO,482500.0,59.89,482365.0,,482364.99,0.0622,1.0,-0.028
2026-03-30 16:23:15,KRW-TAO,482200.0,35.78,482345.0,,482356.51,0.0622,1.0,0.0301
2026-03-30 16:23:30,KRW-TAO,481100.0,13.19,482135.0,,482211.59,0.291,1.0,0.2147
2026-03-30 16:23:45,KRW-TAO,481500.0,33.67,481985.0,,482124.2,0.291,1.0,0.1006
2026-03-30 16:24:00,KRW-TAO,481500.0,33.67,481880.0,,482065.68,0.291,1.0,0.0789
2026-03-30 16:24:15,KRW-TAO,481100.0,24.12,481755.0,,482005.75,0.291,1.0,0.136
2026-03-30 16:24:30,KRW-TAO,480600.0,17.45,481485.0,,481894.73,0.3953,1.0,0.1838
2026-03-30 16:24:45,KRW-TAO,480600.0,17.45,481200.0,,481799.96,0.3953,1.0,0.1247
2026-03-30 16:25:00,KRW-TAO,480600.0,17.45,481015.0,,481718.14,0.3953,1.0,0.0863
2026-03-30 16:25:15,KRW-TAO,480300.0,12.69,480925.0,,481640.36,0.458,1.0,0.13
2026-03-30 16:25:30,KRW-TAO,480300.0,12.69,480745.0,,481559.89,0.458,1.0,0.0926
