datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-30 16:17:10,KRW-GAS,2363.0,0.0,,,2367.12,0.2116,1.0,
2026-03-30 16:17:25,KRW-GAS,2361.0,0.0,2366.4,,2366.4,0.2965,1.0,0.2282
2026-03-30 16:17:40,KRW-GAS,2361.0,0.0,2365.35,,2365.7,0.2965,1.0,0.1839
2026-03-30 16:17:55,KRW-GAS,2361.0,0.0,2364.3,,2365.15,0.2965,1.0,0.1396
2026-03-30 16:18:10,KRW-GAS,2361.0,0.0,2363.25,,2364.72,0.2965,1.0,0.0952
2026-03-30 16:18:25,KRW-GAS,2361.0,0.0,2362.2,,2364.37,0.2965,1.0,0.0508
2026-03-30 16:18:40,KRW-GAS,2361.0,0.0,2361.4,,2364.09,0.2965,1.0,0.0169
2026-03-30 16:18:55,KRW-GAS,2361.0,0.0,2361.1,,2363.84,0.2965,1.0,0.0042
2026-03-30 16:19:10,KRW-GAS,2361.0,0.0,2361.0,,2363.63,0.2965,1.0,0.0
2026-03-30 16:19:25,KRW-GAS,2361.0,0.0,2361.0,,2363.45,0.2965,1.0,0.0
2026-03-30 16:19:40,KRW-GAS,2361.0,0.0,2361.0,,2363.3,0.2965,1.0,0.0
2026-03-30 16:19:55,KRW-GAS,2361.0,0.0,2361.0,,2363.16,0.2965,1.0,0.0
2026-03-30 16:20:10,KRW-GAS,2361.0,0.0,2361.0,,2363.04,0.2965,1.0,0.0
2026-03-30 16:20:25,KRW-GAS,2361.0,0.0,2361.0,,2362.93,0.2965,1.0,0.0
2026-03-30 16:20:40,KRW-GAS,2361.0,0.0,2361.0,,2362.83,0.2965,1.0,0.0
2026-03-30 16:20:55,KRW-GAS,2361.0,0.0,2361.0,2362.57,2362.74,0.2965,1.0,0.0
2026-03-30 16:21:10,KRW-GAS,2361.0,0.0,2361.0,2362.22,2362.66,0.2965,1.0,0.0
2026-03-30 16:21:25,KRW-GAS,2361.0,0.0,2361.0,2361.87,2362.59,0.2965,1.0,0.0
2026-03-30 16:21:40,KRW-GAS,2360.0,0.0,2360.9,2361.48,2362.49,0.339,1.0,0.0381
2026-03-30 16:22:34,KRW-GAS,2360.0,0.0,,,2360.24,0.0424,1.0,
2026-03-30 16:22:49,KRW-GAS,2360.0,0.0,2360.2,,2360.2,0.0424,1.0,0.0085
2026-03-30 16:23:04,KRW-GAS,2360.0,0.0,2360.05,,2360.17,0.0424,1.0,0.0021
2026-03-30 16:23:19,KRW-GAS,2360.0,0.0,2360.0,,2360.15,0.0424,1.0,0.0
2026-03-30 16:23:34,KRW-GAS,2360.0,0.0,2360.0,,2360.14,0.0424,1.0,0.0
2026-03-30 16:23:49,KRW-GAS,2360.0,0.0,2360.0,,2360.12,0.0424,1.0,0.0
2026-03-30 16:24:04,KRW-GAS,2360.0,0.0,2360.0,,2360.11,0.0424,1.0,0.0
2026-03-30 16:24:19,KRW-GAS,2360.0,0.0,2360.0,,2360.11,0.0424,1.0,0.0
2026-03-30 16:24:34,KRW-GAS,2360.0,0.0,2360.0,,2360.1,0.0424,1.0,0.0
2026-03-30 16:24:49,KRW-GAS,2360.0,0.0,2360.0,,2360.09,0.0424,1.0,0.0
2026-03-30 16:25:05,KRW-GAS,2360.0,0.0,2360.0,,2360.09,0.0424,1.0,0.0
2026-03-30 16:25:20,KRW-GAS,2360.0,0.0,2360.0,,2360.08,0.0424,1.0,0.0
2026-03-30 16:25:35,KRW-GAS,2360.0,0.0,2360.0,,2360.08,0.0424,1.0,0.0
