datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-31 01:59:31,KRW-AKT,748.0,100.0,,,,0.0,1.0,
2026-03-31 01:59:46,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:00:01,KRW-AKT,750.0,100.0,748.1,,750.0,0.2674,1.0,-0.254
2026-03-31 02:00:16,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:00:31,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:00:46,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:01:01,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:01:16,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:01:31,KRW-AKT,748.0,44.46,748.3,,749.75,0.2674,1.0,0.0401
2026-03-31 02:01:46,KRW-AKT,749.0,70.91,748.25,,749.64,0.2674,1.0,-0.1002
2026-03-31 02:02:01,KRW-AKT,749.0,70.91,748.3,,749.64,0.2674,1.0,-0.0935
2026-03-31 02:02:16,KRW-AKT,749.0,70.91,748.45,,749.64,0.2674,1.0,-0.0735
2026-03-31 02:02:31,KRW-AKT,749.0,70.91,748.6,,749.64,0.2674,1.0,-0.0534
2026-03-31 02:02:46,KRW-AKT,749.0,70.91,748.75,,749.64,0.2674,1.0,-0.0334
2026-03-31 02:03:01,KRW-AKT,749.0,70.91,748.9,,749.64,0.2674,1.0,-0.0134
2026-03-31 02:03:16,KRW-AKT,749.0,70.91,749.0,748.45,749.64,0.2674,1.0,0.0
2026-03-31 02:03:31,KRW-AKT,752.0,96.26,749.45,748.65,750.15,0.5348,1.0,-0.3402
2026-03-31 02:03:46,KRW-AKT,752.0,96.26,749.9,748.85,750.15,0.5348,1.0,-0.28
2026-03-31 02:04:01,KRW-AKT,749.0,37.36,750.2,749.0,749.96,0.5348,1.0,0.16
2026-03-31 02:04:16,KRW-AKT,749.0,37.36,750.2,749.05,749.96,0.5348,1.0,0.16
2026-03-31 02:04:31,KRW-AKT,749.0,37.36,750.2,749.1,749.96,0.5348,1.0,0.16
2026-03-31 02:04:46,KRW-AKT,749.0,37.36,750.2,749.15,749.96,0.5348,1.0,0.16
2026-03-31 02:05:01,KRW-AKT,749.0,37.36,750.05,749.17,749.96,0.5348,1.0,0.14
2026-03-31 02:05:16,KRW-AKT,749.0,37.36,749.6,749.15,749.96,0.5348,1.0,0.08
2026-03-31 02:05:31,KRW-AKT,749.0,37.36,749.15,749.2,749.96,0.5348,1.0,0.02
2026-03-31 02:05:46,KRW-AKT,749.0,37.36,749.0,749.25,749.96,0.5348,1.0,0.0
2026-03-31 02:06:01,KRW-AKT,749.0,37.36,749.0,749.3,749.96,0.5348,1.0,0.0
2026-03-31 02:06:16,KRW-AKT,748.0,40.7,749.05,749.37,749.94,0.5348,1.0,0.1402
2026-03-31 02:06:31,KRW-AKT,748.0,40.7,748.9,749.37,749.94,0.5348,1.0,0.1202
2026-03-31 02:06:46,KRW-AKT,748.0,40.7,748.75,749.32,749.94,0.5348,1.0,0.1002
2026-03-31 02:07:01,KRW-AKT,748.0,40.7,748.6,749.27,749.94,0.5348,1.0,0.0801
2026-03-31 02:07:16,KRW-AKT,748.0,40.7,748.45,749.22,749.83,0.5348,1.0,0.0601
2026-03-31 02:07:31,KRW-AKT,748.0,40.7,748.3,749.17,749.83,0.5348,1.0,0.0401
2026-03-31 02:07:46,KRW-AKT,748.0,40.7,748.0,749.12,749.83,0.5348,1.0,0.0
2026-03-31 02:08:01,KRW-AKT,748.0,40.7,748.0,749.07,749.83,0.5348,1.0,0.0
2026-03-31 02:09:38,KRW-AKT,748.0,100.0,,,,0.0,1.0,
2026-03-31 02:09:53,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:10:08,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:10:23,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:10:38,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:10:53,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:11:38,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:11:53,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:12:08,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:12:23,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
2026-03-31 02:12:38,KRW-AKT,748.0,100.0,748.0,,,0.0,1.0,0.0
